기간순위,기간,기간시작,기간종료,영화코드,영화제목,순위 
20091214~200912204,20091214~20091220,20091214,20091220,20090311,시크릿,4
20091214~200912205,20091214~20091220,20091214,20091220,20090862,여배우들,5
20091214~200912206,20091214~20091220,20091214,20091220,20090685,2012,6
20091214~200912207,20091214~20091220,20091214,20091220,20090678,닌자 어쌔신,7
20091214~200912208,20091214~20091220,20091214,20091220,20090875,걸프렌즈,8
20091214~200912209,20091214~20091220,20091214,20091220,20090815,홍길동의 후예,9
20091214~2009122010,20091214~20091220,20091214,20091220,20090681,크리스마스 캐롤,10
20091207~200912131,20091207~20091213,20091207,20091213,20090828,뉴 문,1
20091207~200912132,20091207~20091213,20091207,20091213,20090311,시크릿,2
20091207~200912133,20091207~20091213,20091207,20091213,20090826,모범시민,3
20091207~200912134,20091207~20091213,20091207,20091213,20090685,2012,4
20091207~200912135,20091207~20091213,20091207,20091213,20090862,여배우들,5
20091207~200912136,20091207~20091213,20091207,20091213,20090678,닌자 어쌔신,6
20091207~200912137,20091207~20091213,20091207,20091213,20090815,홍길동의 후예,7
20091207~200912138,20091207~20091213,20091207,20091213,20090681,크리스마스 캐롤,8
20091207~200912139,20091207~20091213,20091207,20091213,20090305,백야행,9
20091207~2009121310,20091207~20091213,20091207,20091213,20090822,바람,10
20091130~200912061,20091130~20091206,20091130,20091206,20090828,뉴 문,1
20091130~200912062,20091130~20091206,20091130,20091206,20090685,2012,2
20091130~200912063,20091130~20091206,20091130,20091206,20090678,닌자 어쌔신,3
20091130~200912064,20091130~20091206,20091130,20091206,20090311,시크릿,4
20091130~200912065,20091130~20091206,20091130,20091206,20090815,홍길동의 후예,5
20091130~200912066,20091130~20091206,20091130,20091206,20090305,백야행,6
20091130~200912067,20091130~20091206,20091130,20091206,20090681,크리스마스 캐롤,7
20091130~200912068,20091130~20091206,20091130,20091206,20090590,청담보살,8
20091130~200912069,20091130~20091206,20091130,20091206,20090822,바람,9
20091130~2009120610,20091130~20091206,20091130,20091206,20090811,에반게리온: 파,10
20091123~200911291,20091123~20091129,20091123,20091129,20090685,2012,1
20091123~200911292,20091123~20091129,20091123,20091129,20090678,닌자 어쌔신,2
20091123~200911293,20091123~20091129,20091123,20091129,20090305,백야행,3
20091123~200911294,20091123~20091129,20091123,20091129,20090815,홍길동의 후예,4
20091123~200911295,20091123~20091129,20091123,20091129,20090590,청담보살,5
20091123~200911296,20091123~20091129,20091123,20091129,20090681,크리스마스 캐롤,6
20091123~200911297,20091123~20091129,20091123,20091129,20090682,솔로이스트,7
20091123~200911298,20091123~20091129,20091123,20091129,20090605,굿모닝 프레지던트,8
20091123~200911299,20091123~20091129,20091123,20091129,20090828,뉴 문,9
20091123~2009112910,20091123~20091129,20091123,20091129,20090822,바람,10
20091116~200911221,20091116~20091122,20091116,20091122,20090685,2012,1
20091116~200911222,20091116~20091122,20091116,20091122,20090590,청담보살,2
20091116~200911223,20091116~20091122,20091116,20091122,20090305,백야행,3
20091116~200911224,20091116~20091122,20091116,20091122,20090605,굿모닝 프레지던트,4
20091116~200911225,20091116~20091122,20091116,20091122,20090682,솔로이스트,5
20091116~200911226,20091116~20091122,20091116,20091122,20090664,시간 여행자의 아내,6
20091116~200911227,20091116~20091122,20091116,20091122,20090669,집행자,7
20091116~200911228,20091116~20091122,20091116,20091122,20090801,천국의 우편배달부,8
20091116~200911229,20091116~20091122,20091116,20091122,20090815,홍길동의 후예,9
20091116~2009112210,20091116~20091122,20091116,20091122,20090578,바스터즈: 거친 녀석들,10
20091109~200911151,20091109~20091115,20091109,20091115,20090685,2012,1
20091109~200911152,20091109~20091115,20091109,20091115,20090590,청담보살,2
20091109~200911153,20091109~20091115,20091109,20091115,20090605,굿모닝 프레지던트,3
20091109~200911154,20091109~20091115,20091109,20091115,20090664,시간 여행자의 아내,4
20091109~200911155,20091109~20091115,20091109,20091115,20090669,집행자,5
20091109~200911156,20091109~20091115,20091109,20091115,20090801,천국의 우편배달부,6
20091109~200911157,20091109~20091115,20091109,20091115,20090146,펜트하우스 코끼리,7
20091109~200911158,20091109~20091115,20091109,20091115,20090578,바스터즈: 거친 녀석들,8
20091109~200911159,20091109~20091115,20091109,20091115,20090800,19-Nineteen,9
20091109~2009111510,20091109~20091115,20091109,20091115,20090604,마이클 잭슨의 디스 이즈 잇,10
20091102~200911081,20091102~20091108,20091102,20091108,20090605,굿모닝 프레지던트,1
20091102~200911082,20091102~20091108,20091102,20091108,20090664,시간 여행자의 아내,2
20091102~200911083,20091102~20091108,20091102,20091108,20090669,집행자,3
20091102~200911084,20091102~20091108,20091102,20091108,20090578,바스터즈: 거친 녀석들,4
20091102~200911085,20091102~20091108,20091102,20091108,20090146,펜트하우스 코끼리,5
20091102~200911086,20091102~20091108,20091102,20091108,20090579,디스트릭트 9,6
20091102~200911087,20091102~20091108,20091102,20091108,20090604,마이클 잭슨의 디스 이즈 잇,7
20091102~200911088,20091102~20091108,20091102,20091108,20090724,내 눈에 콩깍지,8
20091102~200911089,20091102~20091108,20091102,20091108,20081729,킬 미,9
20091102~2009110810,20091102~20091108,20091102,20091108,20090667,파주,10
20091026~200911011,20091026~20091101,20091026,20091101,20090605,굿모닝 프레지던트,1
20091026~200911012,20091026~20091101,20091026,20091101,20090664,시간 여행자의 아내,2
20091026~200911013,20091026~20091101,20091026,20091101,20090578,바스터즈: 거친 녀석들,3
20091026~200911014,20091026~20091101,20091026,20091101,20090579,디스트릭트 9,4
20091026~200911015,20091026~20091101,20091026,20091101,20090667,파주,5
20091026~200911016,20091026~20091101,20091026,20091101,20090604,마이클 잭슨의 디스 이즈 잇,6
20091026~200911017,20091026~20091101,20091026,20091101,20090613,팬도럼,7
20091026~200911018,20091026~20091101,20091026,20091101,20090599,뉴욕 아이 러브 유,8
20091026~200911019,20091026~20091101,20091026,20091101,20090329,내 사랑 내 곁에,9
20091026~2009110110,20091026~20091101,20091026,20091101,20090308,불꽃처럼 나비처럼,10
20091019~200910251,20091019~20091025,20091019,20091025,20090605,굿모닝 프레지던트,1
20091019~200910252,20091019~20091025,20091019,20091025,20090579,디스트릭트 9,2
20091019~200910253,20091019~20091025,20091019,20091025,20090613,팬도럼,3
20091019~200910254,20091019~20091025,20091019,20091025,20090308,불꽃처럼 나비처럼,4
20091019~200910255,20091019~20091025,20091019,20091025,20090329,내 사랑 내 곁에,5
20091019~200910256,20091019~20091025,20091019,20091025,20090580,나는 비와 함께 간다,6
20091019~200910257,20091019~20091025,20091019,20091025,20090581,부산,7
20091019~200910258,20091019~20091025,20091019,20091025,20090484,애자,8
20091019~200910259,20091019~20091025,20091019,20091025,20090599,뉴욕 아이 러브 유,9
20091019~2009102510,20091019~20091025,20091019,20091025,20090557,호우시절,10
20091012~200910181,20091012~20091018,20091012,20091018,20090579,디스트릭트 9,1
20091012~200910182,20091012~20091018,20091012,20091018,20090308,불꽃처럼 나비처럼,2
20091012~200910183,20091012~20091018,20091012,20091018,20090329,내 사랑 내 곁에,3
20091012~200910184,20091012~20091018,20091012,20091018,20090580,나는 비와 함께 간다,4
20091012~200910185,20091012~20091018,20091012,20091018,20090554,써로게이트,5
20091012~200910186,20091012~20091018,20091012,20091018,20090562,정승필 실종사건,6
20091012~200910187,20091012~20091018,20091012,20091018,20090484,애자,7
20091012~200910188,20091012~20091018,20091012,20091018,20090557,호우시절,8
20091012~200910189,20091012~20091018,20091012,20091018,20090581,부산,9
20091012~2009101810,20091012~20091018,20091012,20091018,20090307,국가대표,10
20091005~200910111,20091005~20091011,20091005,20091011,20090329,내 사랑 내 곁에,1
20091005~200910112,20091005~20091011,20091005,20091011,20090308,불꽃처럼 나비처럼,2
20091005~200910113,20091005~20091011,20091005,20091011,20090554,써로게이트,3
20091005~200910114,20091005~20091011,20091005,20091011,20090484,애자,4
20091005~200910115,20091005~20091011,20091005,20091011,20090562,정승필 실종사건,5
20091005~200910116,20091005~20091011,20091005,20091011,20090557,호우시절,6
20091005~200910117,20091005~20091011,20091005,20091011,20090528,페임,7
20091005~200910118,20091005~20091011,20091005,20091011,20090307,국가대표,8
20091005~200910119,20091005~20091011,20091005,20091011,20090572,파이널 데스티네이션 4,9
20091005~2009101110,20091005~20091011,20091005,20091011,20090555,게이머,10
20090928~200910041,20090928~20091004,20090928,20091004,20090329,내 사랑 내 곁에,1
20090928~200910042,20090928~20091004,20090928,20091004,20090308,불꽃처럼 나비처럼,2
20090928~200910043,20090928~20091004,20090928,20091004,20090554,써로게이트,3
20090928~200910044,20090928~20091004,20090928,20091004,20090484,애자,4
20090928~200910045,20090928~20091004,20090928,20091004,20090528,페임,5
20090928~200910046,20090928~20091004,20090928,20091004,20090555,게이머,6
20090928~200910047,20090928~20091004,20090928,20091004,20090307,국가대표,7
20090928~200910048,20090928~20091004,20090928,20091004,20090572,파이널 데스티네이션 4,8
20090928~200910049,20090928~20091004,20090928,20091004,20090556,나는 갈매기,9
20090928~2009100410,20090928~20091004,20090928,20091004,20090570,짱구는 못말려 극장판:태풍을 부르는 노래하는 엉덩이 폭탄,10
20090921~200909271,20090921~20090927,20090921,20090927,20090329,내 사랑 내 곁에,1
20090921~200909272,20090921~20090927,20090921,20090927,20090308,불꽃처럼 나비처럼,2
20090921~200909273,20090921~20090927,20090921,20090927,20090484,애자,3
20090921~200909274,20090921~20090927,20090921,20090927,20090528,페임,4
20090921~200909275,20090921~20090927,20090921,20090927,20090307,국가대표,5
20090921~200909276,20090921~20090927,20090921,20090927,20090513,어글리 트루스,6
20090921~200909277,20090921~20090927,20090921,20090927,20090527,국가대표 완결판-못 다한 이야기,7
20090921~200909278,20090921~20090927,20090921,20090927,20090510,이태원 살인사건,8
20090921~200909279,20090921~20090927,20090921,20090927,20090074,해운대,9
20090921~2009092710,20090921~20090927,20090921,20090927,20090425,블랙,10
20090914~200909201,20090914~20090920,20090914,20090920,20090484,애자,1
20090914~200909202,20090914~20090920,20090914,20090920,20090307,국가대표,2
20090914~200909203,20090914~20090920,20090914,20090920,20090510,이태원 살인사건,3
20090914~200909204,20090914~20090920,20090914,20090920,20090513,어글리 트루스,4
20090914~200909205,20090914~20090920,20090914,20090920,20090074,해운대,5
20090914~200909206,20090914~20090920,20090914,20090920,20090425,블랙,6
20090914~200909207,20090914~20090920,20090914,20090920,20090527,국가대표 완결판-못 다한 이야기,7
20090914~200909208,20090914~20090920,20090914,20090920,20090529,S러버,8
20090914~200909209,20090914~20090920,20090914,20090920,20090449,프로포즈,9
20090914~2009092010,20090914~20090920,20090914,20090920,20090469,마이 시스터즈 키퍼,10
20090907~200909131,20090907~20090913,20090907,20090913,20090307,국가대표,1
20090907~200909132,20090907~20090913,20090907,20090913,20090484,애자,2
20090907~200909133,20090907~20090913,20090907,20090913,20090510,이태원 살인사건,3
20090907~200909134,20090907~20090913,20090907,20090913,20090074,해운대,4
20090907~200909135,20090907~20090913,20090907,20090913,20090425,블랙,5
20090907~200909136,20090907~20090913,20090907,20090913,20090449,프로포즈,6
20090907~200909137,20090907~20090913,20090907,20090913,20090527,국가대표 완결판-못 다한 이야기,7
20090907~200909138,20090907~20090913,20090907,20090913,20090511,하이 레인,8
20090907~200909139,20090907~20090913,20090907,20090913,20090469,마이 시스터즈 키퍼,9
20090907~2009091310,20090907~20090913,20090907,20090913,20090501,9:나인,10
20090831~200909061,20090831~20090906,20090831,20090906,20090307,국가대표,1
20090831~200909062,20090831~20090906,20090831,20090906,20090074,해운대,2
20090831~200909063,20090831~20090906,20090831,20090906,20090425,블랙,3
20090831~200909064,20090831~20090906,20090831,20090906,20090449,프로포즈,4
20090831~200909065,20090831~20090906,20090831,20090906,20090427,지.아이.조 : 전쟁의 서막,5
20090831~200909066,20090831~20090906,20090831,20090906,20090455,오펀: 천사의 비밀,6
20090831~200909067,20090831~20090906,20090831,20090906,20090462,코코 샤넬,7
20090831~200909068,20090831~20090906,20090831,20090906,20090485,왼편 마지막 집,8
20090831~200909069,20090831~20090906,20090831,20090906,20090453,드림업,9
20090831~2009090610,20090831~20090906,20090831,20090906,20090459,퍼펙트 겟어웨이,10
20090824~200908301,20090824~20090830,20090824,20090830,20090307,국가대표,1
20090824~200908302,20090824~20090830,20090824,20090830,20090074,해운대,2
20090824~200908303,20090824~20090830,20090824,20090830,20090425,블랙,3
