순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
2,20130311~20130317,20135241,웜 바디스,20130311~201303172,20130311,20130317
3,20130311~20130317,20129368,파파로티,20130311~201303173,20130311,20130317
4,20130311~20130317,20127593,7번방의 선물,20130311~201303174,20130311,20130317
5,20130311~20130317,20134407,사이코메트리,20130311~201303175,20130311,20130317
6,20130311~20130317,20122625,오즈 그레이트 앤드 파워풀,20130311~201303176,20130311,20130317
7,20130311~20130317,20134581,링컨,20130311~201303177,20130311,20130317
8,20130311~20130317,20123641,잭 더 자이언트 킬러,20130311~201303178,20130311,20130317
9,20130311~20130317,20124083,베를린,20130311~201303179,20130311,20130317
10,20130311~20130317,20134102,글래디에이터: 로마 영웅 탄생의 비밀 3D,20130311~2013031710,20130311,20130317
1,20130304~20130310,20124401,신세계,20130304~201303101,20130304,20130310
2,20130304~20130310,20127593,7번방의 선물,20130304~201303102,20130304,20130310
3,20130304~20130310,20134407,사이코메트리,20130304~201303103,20130304,20130310
4,20130304~20130310,20122625,오즈 그레이트 앤드 파워풀,20130304~201303104,20130304,20130310
5,20130304~20130310,20123641,잭 더 자이언트 킬러,20130304~201303105,20130304,20130310
6,20130304~20130310,20120467,스토커,20130304~201303106,20130304,20130310
7,20130304~20130310,20124083,베를린,20130304~201303107,20130304,20130310
8,20130304~20130310,20122843,차이니즈 조디악,20130304~201303108,20130304,20130310
9,20130304~20130310,20129262,제로 다크 서티,20130304~201303109,20130304,20130310
10,20130304~20130310,20133924,빌리와 용감한 녀석들 2 ,20130304~2013031010,20130304,20130310
1,20130225~20130303,20124401,신세계,20130225~201303031,20130225,20130303
2,20130225~20130303,20127593,7번방의 선물,20130225~201303032,20130225,20130303
3,20130225~20130303,20123641,잭 더 자이언트 킬러,20130225~201303033,20130225,20130303
4,20130225~20130303,20124083,베를린,20130225~201303034,20130225,20130303
5,20130225~20130303,20120467,스토커,20130225~201303035,20130225,20130303
6,20130225~20130303,20122843,차이니즈 조디악,20130225~201303036,20130225,20130303
7,20130225~20130303,20133924,빌리와 용감한 녀석들 2 ,20130225~201303037,20130225,20130303
8,20130225~20130303,20123821,더 자이언트,20130225~201303038,20130225,20130303
9,20130225~20130303,20128747,분노의 윤리학,20130225~201303039,20130225,20130303
10,20130225~20130303,20126087,남자사용설명서,20130225~2013030310,20130225,20130303
1,20130218~20130224,20127593,7번방의 선물,20130218~201302241,20130218,20130224
2,20130218~20130224,20124401,신세계,20130218~201302242,20130218,20130224
3,20130218~20130224,20124083,베를린,20130218~201302243,20130218,20130224
4,20130218~20130224,20126087,남자사용설명서,20130218~201302244,20130218,20130224
5,20130218~20130224,20128747,분노의 윤리학,20130218~201302245,20130218,20130224
6,20130218~20130224,20123387,다이하드: 굿 데이 투 다이,20130218~201302246,20130218,20130224
7,20130218~20130224,20133924,빌리와 용감한 녀석들 2 ,20130218~201302247,20130218,20130224
8,20130218~20130224,20133981,헨젤과 그레텔: 마녀 사냥꾼 3D,20130218~201302248,20130218,20130224
9,20130218~20130224,20123821,더 자이언트,20130218~201302249,20130218,20130224
10,20130218~20130224,20123644,해양경찰 마르코,20130218~2013022410,20130218,20130224
1,20130211~20130217,20127593,7번방의 선물,20130211~201302171,20130211,20130217
2,20130211~20130217,20124083,베를린,20130211~201302172,20130211,20130217
3,20130211~20130217,20123387,다이하드: 굿 데이 투 다이,20130211~201302173,20130211,20130217
4,20130211~20130217,20125990,남쪽으로 튀어,20130211~201302174,20130211,20130217
5,20130211~20130217,20126087,남자사용설명서,20130211~201302175,20130211,20130217
6,20130211~20130217,20133981,헨젤과 그레텔: 마녀 사냥꾼 3D,20130211~201302176,20130211,20130217
7,20130211~20130217,20123421,눈의 여왕,20130211~201302177,20130211,20130217
8,20130211~20130217,20123681,뽀로로 극장판 슈퍼썰매 대모험,20130211~201302178,20130211,20130217
9,20130211~20130217,20123644,해양경찰 마르코,20130211~201302179,20130211,20130217
10,20130211~20130217,20123484,실버라이닝 플레이북,20130211~2013021710,20130211,20130217
1,20130204~20130210,20127593,7번방의 선물,20130204~201302101,20130204,20130210
2,20130204~20130210,20124083,베를린,20130204~201302102,20130204,20130210
3,20130204~20130210,20123387,다이하드: 굿 데이 투 다이,20130204~201302103,20130204,20130210
4,20130204~20130210,20125990,남쪽으로 튀어,20130204~201302104,20130204,20130210
5,20130204~20130210,20123681,뽀로로 극장판 슈퍼썰매 대모험,20130204~201302105,20130204,20130210
6,20130204~20130210,20123421,눈의 여왕,20130204~201302106,20130204,20130210
7,20130204~20130210,20124935,박수건달,20130204~201302107,20130204,20130210
8,20130204~20130210,20128274,레미제라블,20130204~201302108,20130204,20130210
9,20130204~20130210,20010292,몬스터 주식회사,20130204~201302109,20130204,20130210
10,20130204~20130210,20128386,라이프 오브 파이,20130204~2013021010,20130204,20130210
1,20130128~20130203,20127593,7번방의 선물,20130128~201302031,20130128,20130203
2,20130128~20130203,20124083,베를린,20130128~201302032,20130128,20130203
3,20130128~20130203,20124935,박수건달,20130128~201302033,20130128,20130203
4,20130128~20130203,20123681,뽀로로 극장판 슈퍼썰매 대모험,20130128~201302034,20130128,20130203
5,20130128~20130203,20129156,몬스터 호텔,20130128~201302035,20130128,20130203
6,20130128~20130203,20128274,레미제라블,20130128~201302036,20130128,20130203
7,20130128~20130203,20128386,라이프 오브 파이,20130128~201302037,20130128,20130203
8,20130128~20130203,20048799,명탐정 코난:은빛 날개의 마술사,20130128~201302038,20130128,20130203
9,20130128~20130203,20121861,더 임파서블,20130128~201302039,20130128,20130203
10,20130128~20130203,20123333,잭 리처,20130128~2013020310,20130128,20130203
1,20130121~20130127,20127593,7번방의 선물,20130121~201301271,20130121,20130127
2,20130121~20130127,20124935,박수건달,20130121~201301272,20130121,20130127
3,20130121~20130127,20123681,뽀로로 극장판 슈퍼썰매 대모험,20130121~201301273,20130121,20130127
4,20130121~20130127,20129156,몬스터 호텔,20130121~201301274,20130121,20130127
5,20130121~20130127,20128274,레미제라블,20130121~201301275,20130121,20130127
6,20130121~20130127,20123333,잭 리처,20130121~201301276,20130121,20130127
7,20130121~20130127,20121861,더 임파서블,20130121~201301277,20130121,20130127
8,20130121~20130127,20124039,타워,20130121~201301278,20130121,20130127
9,20130121~20130127,20128386,라이프 오브 파이,20130121~201301279,20130121,20130127
10,20130121~20130127,20048799,명탐정 코난:은빛 날개의 마술사,20130121~2013012710,20130121,20130127
1,20130114~20130120,20124935,박수건달,20130114~201301201,20130114,20130120
2,20130114~20130120,20128274,레미제라블,20130114~201301202,20130114,20130120
3,20130114~20130120,20124039,타워,20130114~201301203,20130114,20130120
4,20130114~20130120,20123333,잭 리처,20130114~201301204,20130114,20130120
5,20130114~20130120,20129156,몬스터 호텔,20130114~201301205,20130114,20130120
6,20130114~20130120,20121861,더 임파서블,20130114~201301206,20130114,20130120
7,20130114~20130120,20128386,라이프 오브 파이,20130114~201301207,20130114,20130120
8,20130114~20130120,20124024,클라우드 아틀라스,20130114~201301208,20130114,20130120
9,20130114~20130120,20122803,파이스토리 : 악당상어 소탕작전,20130114~201301209,20130114,20130120
10,20130114~20130120,20126583,마이 리틀 히어로,20130114~2013012010,20130114,20130120
1,20130107~20130113,20124935,박수건달,20130107~201301131,20130107,20130113
2,20130107~20130113,20124039,타워,20130107~201301132,20130107,20130113
3,20130107~20130113,20128274,레미제라블,20130107~201301133,20130107,20130113
4,20130107~20130113,20128386,라이프 오브 파이,20130107~201301134,20130107,20130113
5,20130107~20130113,20124024,클라우드 아틀라스,20130107~201301135,20130107,20130113
6,20130107~20130113,20124399,반창꼬,20130107~201301136,20130107,20130113
7,20130107~20130113,20122803,파이스토리 : 악당상어 소탕작전,20130107~201301137,20130107,20130113
8,20130107~20130113,20126583,마이 리틀 히어로,20130107~201301138,20130107,20130113
9,20130107~20130113,20129388,주먹왕 랄프,20130107~201301139,20130107,20130113
10,20130107~20130113,20126388,잠베지아: 신비한 나무섬의 비밀,20130107~2013011310,20130107,20130113
1,20121231~20130106,20124039,타워,20121231~201301061,20121231,20130106
2,20121231~20130106,20128274,레미제라블,20121231~201301062,20121231,20130106
3,20121231~20130106,20124399,반창꼬,20121231~201301063,20121231,20130106
4,20121231~20130106,20128386,라이프 오브 파이,20121231~201301064,20121231,20130106
5,20121231~20130106,20125048,호빗: 뜻밖의 여정,20121231~201301065,20121231,20130106
6,20121231~20130106,20129388,주먹왕 랄프,20121231~201301066,20121231,20130106
7,20121231~20130106,20126388,잠베지아: 신비한 나무섬의 비밀,20121231~201301067,20121231,20130106
8,20121231~20130106,20128687,가문의 영광5 - 가문의 귀환,20121231~201301068,20121231,20130106
9,20121231~20130106,20122523,니코: 산타비행단의 모험,20121231~201301069,20121231,20130106
10,20121231~20130106,20124936,나의 PS 파트너 ,20121231~2013010610,20121231,20130106
1,20121224~20121230,20128274,레미제라블,20121224~201212301,20121224,20121230
2,20121224~20121230,20124039,타워,20121224~201212302,20121224,20121230
3,20121224~20121230,20124399,반창꼬,20121224~201212303,20121224,20121230
4,20121224~20121230,20125048,호빗: 뜻밖의 여정,20121224~201212304,20121224,20121230
5,20121224~20121230,20128687,가문의 영광5 - 가문의 귀환,20121224~201212305,20121224,20121230
6,20121224~20121230,20129388,주먹왕 랄프,20121224~201212306,20121224,20121230
7,20121224~20121230,20122523,니코: 산타비행단의 모험,20121224~201212307,20121224,20121230
8,20121224~20121230,20126388,잠베지아: 신비한 나무섬의 비밀,20121224~201212308,20121224,20121230
9,20121224~20121230,20124936,나의 PS 파트너 ,20121224~201212309,20121224,20121230
10,20121224~20121230,20128247,극장판 포켓몬스터 베스트위시「큐레무 VS 성검사 케르디오」,20121224~2012123010,20121224,20121230
1,20121217~20121223,20128274,레미제라블,20121217~201212231,20121217,20121223
2,20121217~20121223,20125048,호빗: 뜻밖의 여정,20121217~201212232,20121217,20121223
3,20121217~20121223,20124399,반창꼬,20121217~201212233,20121217,20121223
4,20121217~20121223,20128687,가문의 영광5 - 가문의 귀환,20121217~201212234,20121217,20121223
5,20121217~20121223,20124936,나의 PS 파트너 ,20121217~201212235,20121217,20121223
6,20121217~20121223,20088506,26년,20121217~201212236,20121217,20121223
7,20121217~20121223,20129388,주먹왕 랄프,20121217~201212237,20121217,20121223
8,20121217~20121223,20128247,극장판 포켓몬스터 베스트위시「큐레무 VS 성검사 케르디오」,20121217~201212238,20121217,20121223
9,20121217~20121223,20123217,극장판 포켓몬스터 베스트위시「메로엣타의 반짝반짝 음악회」,20121217~201212239,20121217,20121223
10,20121217~20121223,20126407,가디언즈,20121217~2012122310,20121217,20121223
1,20121210~20121216,20125048,호빗: 뜻밖의 여정,20121210~201212161,20121210,20121216
2,20121210~20121216,20088506,26년,20121210~201212162,20121210,20121216
3,20121210~20121216,20124936,나의 PS 파트너 ,20121210~201212163,20121210,20121216
4,20121210~20121216,20126407,가디언즈,20121210~201212164,20121210,20121216
5,20121210~20121216,20123161,늑대소년-확장판,20121210~201212165,20121210,20121216
6,20121210~20121216,20112561,원 데이,20121210~201212166,20121210,20121216
7,20121210~20121216,20124075,내가 살인범이다,20121210~201212167,20121210,20121216
8,20121210~20121216,20126469,브레이킹 던 part2,20121210~201212168,20121210,20121216
9,20121210~20121216,20122192,극장판 파워레인저: 캡틴포스 VS 미라클포스 199 히어로 대결전 ,20121210~201212169,20121210,20121216
10,20121210~20121216,20124079,"광해, 왕이 된 남자",20121210~2012121610,20121210,20121216
1,20121203~20121209,20088506,26년,20121203~201212091,20121203,20121209
2,20121203~20121209,20124936,나의 PS 파트너 ,20121203~201212092,20121203,20121209
3,20121203~20121209,20126407,가디언즈,20121203~201212093,20121203,20121209
4,20121203~20121209,20126469,브레이킹 던 part2,20121203~201212094,20121203,20121209
5,20121203~20121209,20123161,늑대소년-확장판,20121203~201212095,20121203,20121209
6,20121203~20121209,20124075,내가 살인범이다,20121203~201212096,20121203,20121209
7,20121203~20121209,20124054,늑대소년,20121203~201212097,20121203,20121209
8,20121203~20121209,20125406,음치 클리닉 ,20121203~201212098,20121203,20121209
9,20121203~20121209,20124348,돈 크라이 마미,20121203~201212099,20121203,20121209
10,20121203~20121209,20124079,"광해, 왕이 된 남자",20121203~2012120910,20121203,20121209
1,20121126~20121202,20088506,26년,20121126~201212021,20121126,20121202
2,20121126~20121202,20124054,늑대소년,20121126~201212022,20121126,20121202
3,20121126~20121202,20126469,브레이킹 던 part2,20121126~201212023,20121126,20121202
4,20121126~20121202,20124075,내가 살인범이다,20121126~201212024,20121126,20121202
