순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
2,20090413~20090419,20090156,그림자 살인,20090413~200904192,2009-04-13,2009-04-19
3,20090413~20090419,20090210,13구역: 얼티메이텀,20090413~200904193,2009-04-13,2009-04-19
4,20090413~20090419,20090176,분노의 질주: 더 오리지널,20090413~200904194,2009-04-13,2009-04-19
5,20090413~20090419,20090161,슬럼독 밀리어네어,20090413~200904195,2009-04-13,2009-04-19
6,20090413~20090419,20090193,우리 집에 왜 왔니,20090413~200904196,2009-04-13,2009-04-19
7,20090413~20090419,20090207,엽문,20090413~200904197,2009-04-13,2009-04-19
8,20090413~20090419,20090203,내 남자의 아내도 좋아,20090413~200904198,2009-04-13,2009-04-19
9,20090413~20090419,20081737,7급 공무원,20090413~200904199,2009-04-13,2009-04-19
10,20090413~20090419,20090205,더블 스파이,20090413~2009041910,2009-04-13,2009-04-19
1,20090406~20090412,20090156,그림자 살인,20090406~200904121,2009-04-06,2009-04-12
2,20090406~20090412,20090176,분노의 질주: 더 오리지널,20090406~200904122,2009-04-06,2009-04-12
3,20090406~20090412,20090161,슬럼독 밀리어네어,20090406~200904123,2009-04-06,2009-04-12
4,20090406~20090412,20090193,우리 집에 왜 왔니,20090406~200904124,2009-04-06,2009-04-12
5,20090406~20090412,20090065,더 리더: 책 읽어주는 남자,20090406~200904125,2009-04-06,2009-04-12
6,20090406~20090412,20090192,용의자 X의 헌신,20090406~200904126,2009-04-06,2009-04-12
7,20090406~20090412,20090190,미쓰 루시힐,20090406~200904127,2009-04-06,2009-04-12
8,20090406~20090412,20090090,쇼퍼홀릭,20090406~200904128,2009-04-06,2009-04-12
9,20090406~20090412,20090169,실종,20090406~200904129,2009-04-06,2009-04-12
10,20090406~20090412,20090191,안나와 알렉스 : 두자매 이야기,20090406~2009041210,2009-04-06,2009-04-12
1,20090330~20090405,20090156,그림자 살인,20090330~200904051,2009-03-30,2009-04-05
2,20090330~20090405,20090161,슬럼독 밀리어네어,20090330~200904052,2009-03-30,2009-04-05
3,20090330~20090405,20090176,분노의 질주: 더 오리지널,20090330~200904053,2009-03-30,2009-04-05
4,20090330~20090405,20090065,더 리더: 책 읽어주는 남자,20090330~200904054,2009-03-30,2009-04-05
5,20090330~20090405,20090090,쇼퍼홀릭,20090330~200904055,2009-03-30,2009-04-05
6,20090330~20090405,20090169,실종,20090330~200904056,2009-03-30,2009-04-05
7,20090330~20090405,20090157,푸시,20090330~200904057,2009-03-30,2009-04-05
8,20090330~20090405,20090174,카오스,20090330~200904058,2009-03-30,2009-04-05
9,20090330~20090405,20090088,신부들의 전쟁,20090330~200904059,2009-03-30,2009-04-05
10,20090330~20090405,20090167,기프트,20090330~2009040510,2009-03-30,2009-04-05
1,20090323~20090329,20090161,슬럼독 밀리어네어,20090323~200903291,2009-03-23,2009-03-29
2,20090323~20090329,20090157,푸시,20090323~200903292,2009-03-23,2009-03-29
3,20090323~20090329,20090169,실종,20090323~200903293,2009-03-23,2009-03-29
4,20090323~20090329,20090065,더 리더: 책 읽어주는 남자,20090323~200903294,2009-03-23,2009-03-29
5,20090323~20090329,20090090,쇼퍼홀릭,20090323~200903295,2009-03-23,2009-03-29
6,20090323~20090329,20090085,슬픔보다 더 슬픈 이야기,20090323~200903296,2009-03-23,2009-03-29
7,20090323~20090329,20090174,카오스,20090323~200903297,2009-03-23,2009-03-29
8,20090323~20090329,20090167,기프트,20090323~200903298,2009-03-23,2009-03-29
9,20090323~20090329,20081727,워낭소리,20090323~200903299,2009-03-23,2009-03-29
10,20090323~20090329,20090064,그랜 토리노,20090323~2009032910,2009-03-23,2009-03-29
1,20090316~20090322,20090157,푸시,20090316~200903221,2009-03-16,2009-03-22
2,20090316~20090322,20090161,슬럼독 밀리어네어,20090316~200903222,2009-03-16,2009-03-22
3,20090316~20090322,20090169,실종,20090316~200903223,2009-03-16,2009-03-22
4,20090316~20090322,20090085,슬픔보다 더 슬픈 이야기,20090316~200903224,2009-03-16,2009-03-22
5,20090316~20090322,20081727,워낭소리,20090316~200903225,2009-03-16,2009-03-22
6,20090316~20090322,20090082,드래곤볼 에볼루션,20090316~200903226,2009-03-16,2009-03-22
7,20090316~20090322,20090087,뉴욕은 언제나 사랑 중,20090316~200903227,2009-03-16,2009-03-22
8,20090316~20090322,20090091,13일의 금요일,20090316~200903228,2009-03-16,2009-03-22
9,20090316~20090322,20090043,왓치맨,20090316~200903229,2009-03-16,2009-03-22
10,20090316~20090322,20090064,그랜 토리노,20090316~2009032210,2009-03-16,2009-03-22
1,20090309~20090315,20090085,슬픔보다 더 슬픈 이야기,20090309~200903151,2009-03-09,2009-03-15
2,20090309~20090315,20090082,드래곤볼 에볼루션,20090309~200903152,2009-03-09,2009-03-15
3,20090309~20090315,20081727,워낭소리,20090309~200903153,2009-03-09,2009-03-15
4,20090309~20090315,20090043,왓치맨,20090309~200903154,2009-03-09,2009-03-15
5,20090309~20090315,20090087,뉴욕은 언제나 사랑 중,20090309~200903155,2009-03-09,2009-03-15
6,20090309~20090315,20090024,벤자민 버튼의 시간은 거꾸로 간다,20090309~200903156,2009-03-09,2009-03-15
7,20090309~20090315,20090091,13일의 금요일,20090309~200903157,2009-03-09,2009-03-15
8,20090309~20090315,20090023,작전,20090309~200903158,2009-03-09,2009-03-15
9,20090309~20090315,20090012,그는 당신에게 반하지 않았다,20090309~200903159,2009-03-09,2009-03-15
10,20090309~20090315,20081672,과속스캔들,20090309~2009031510,2009-03-09,2009-03-15
1,20090302~20090308,20081727,워낭소리,20090302~200903081,2009-03-02,2009-03-08
2,20090302~20090308,20090043,왓치맨,20090302~200903082,2009-03-02,2009-03-08
3,20090302~20090308,20090024,벤자민 버튼의 시간은 거꾸로 간다,20090302~200903083,2009-03-02,2009-03-08
4,20090302~20090308,20090023,작전,20090302~200903084,2009-03-02,2009-03-08
5,20090302~20090308,20090042,핸드폰,20090302~200903085,2009-03-02,2009-03-08
6,20090302~20090308,20090012,그는 당신에게 반하지 않았다,20090302~200903086,2009-03-02,2009-03-08
7,20090302~20090308,20090063,인터내셔널,20090302~200903087,2009-03-02,2009-03-08
8,20090302~20090308,20090083,언데드,20090302~200903088,2009-03-02,2009-03-08
9,20090302~20090308,20090068,더 레슬러,20090302~200903089,2009-03-02,2009-03-08
10,20090302~20090308,20090086,킬러들의 도시,20090302~2009030810,2009-03-02,2009-03-08
1,20090223~20090301,20081727,워낭소리,20090223~200903011,2009-02-23,2009-03-01
2,20090223~20090301,20090024,벤자민 버튼의 시간은 거꾸로 간다,20090223~200903012,2009-02-23,2009-03-01
3,20090223~20090301,20090023,작전,20090223~200903013,2009-02-23,2009-03-01
4,20090223~20090301,20090042,핸드폰,20090223~200903014,2009-02-23,2009-03-01
5,20090223~20090301,20090012,그는 당신에게 반하지 않았다,20090223~200903015,2009-02-23,2009-03-01
6,20090223~20090301,20090063,인터내셔널,20090223~200903016,2009-02-23,2009-03-01
7,20090223~20090301,20090025,문프린세스 : 문에이커의 비밀,20090223~200903017,2009-02-23,2009-03-01
8,20090223~20090301,20090083,언데드,20090223~200903018,2009-02-23,2009-03-01
9,20090223~20090301,20090044,작은 영웅 데스페로,20090223~200903019,2009-02-23,2009-03-01
10,20090223~20090301,20090027,말리와 나,20090223~2009030110,2009-02-23,2009-03-01
1,20090216~20090222,20081727,워낭소리,20090216~200902221,2009-02-16,2009-02-22
2,20090216~20090222,20090024,벤자민 버튼의 시간은 거꾸로 간다,20090216~200902222,2009-02-16,2009-02-22
3,20090216~20090222,20090023,작전,20090216~200902223,2009-02-16,2009-02-22
4,20090216~20090222,20090042,핸드폰,20090216~200902224,2009-02-16,2009-02-22
5,20090216~20090222,20090012,그는 당신에게 반하지 않았다,20090216~200902225,2009-02-16,2009-02-22
6,20090216~20090222,20090025,문프린세스 : 문에이커의 비밀,20090216~200902226,2009-02-16,2009-02-22
7,20090216~20090222,20090044,작은 영웅 데스페로,20090216~200902227,2009-02-16,2009-02-22
8,20090216~20090222,20081672,과속스캔들,20090216~200902228,2009-02-16,2009-02-22
9,20090216~20090222,20090027,말리와 나,20090216~200902229,2009-02-16,2009-02-22
10,20090216~20090222,20080870,마린보이,20090216~2009022210,2009-02-16,2009-02-22
1,20090209~20090215,20090024,벤자민 버튼의 시간은 거꾸로 간다,20090209~200902151,2009-02-09,2009-02-15
2,20090209~20090215,20090023,작전,20090209~200902152,2009-02-09,2009-02-15
3,20090209~20090215,20081727,워낭소리,20090209~200902153,2009-02-09,2009-02-15
4,20090209~20090215,20090012,그는 당신에게 반하지 않았다,20090209~200902154,2009-02-09,2009-02-15
5,20090209~20090215,20080870,마린보이,20090209~200902155,2009-02-09,2009-02-15
6,20090209~20090215,20090015,적벽대전 2 : 최후의 결전,20090209~200902156,2009-02-09,2009-02-15
7,20090209~20090215,20081672,과속스캔들,20090209~200902157,2009-02-09,2009-02-15
8,20090209~20090215,20090044,작은 영웅 데스페로,20090209~200902158,2009-02-09,2009-02-15
9,20090209~20090215,20071013,작전명 발키리,20090209~200902159,2009-02-09,2009-02-15
10,20090209~20090215,20090026,세븐 파운즈,20090209~2009021510,2009-02-09,2009-02-15
1,20090202~20090208,20080870,마린보이,20090202~200902081,2009-02-02,2009-02-08
2,20090202~20090208,20090015,적벽대전 2 : 최후의 결전,20090202~200902082,2009-02-02,2009-02-08
3,20090202~20090208,20081672,과속스캔들,20090202~200902083,2009-02-02,2009-02-08
4,20090202~20090208,20071013,작전명 발키리,20090202~200902084,2009-02-02,2009-02-08
5,20090202~20090208,20081727,워낭소리,20090202~200902085,2009-02-02,2009-02-08
6,20090202~20090208,20090014,유감스러운 도시,20090202~200902086,2009-02-02,2009-02-08
7,20090202~20090208,20090019,잉크하트 : 어둠의 부활,20090202~200902087,2009-02-02,2009-02-08
8,20090202~20090208,20090026,세븐 파운즈,20090202~200902088,2009-02-02,2009-02-08
9,20090202~20090208,20090018,체인질링,20090202~200902089,2009-02-02,2009-02-08
10,20090202~20090208,20090022,키친,20090202~2009020810,2009-02-02,2009-02-08
1,20090126~20090201,20090015,적벽대전 2 : 최후의 결전,20090126~200902011,2009-01-26,2009-02-01
2,20090126~20090201,20071013,작전명 발키리,20090126~200902012,2009-01-26,2009-02-01
3,20090126~20090201,20090014,유감스러운 도시,20090126~200902013,2009-01-26,2009-02-01
4,20090126~20090201,20081672,과속스캔들,20090126~200902014,2009-01-26,2009-02-01
5,20090126~20090201,20090019,잉크하트 : 어둠의 부활,20090126~200902015,2009-01-26,2009-02-01
6,20090126~20090201,20081716,쌍화점,20090126~200902016,2009-01-26,2009-02-01
7,20090126~20090201,20090018,체인질링,20090126~200902017,2009-01-26,2009-02-01
8,20090126~20090201,20081791,마다가스카 2,20090126~200902018,2009-01-26,2009-02-01
9,20090126~20090201,20090017,베드타임 스토리,20090126~200902019,2009-01-26,2009-02-01
10,20090126~20090201,20090029,알파독,20090126~2009020110,2009-01-26,2009-02-01
1,20090119~20090125,20090015,적벽대전 2 : 최후의 결전,20090119~200901251,2009-01-19,2009-01-25
2,20090119~20090125,20071013,작전명 발키리,20090119~200901252,2009-01-19,2009-01-25
3,20090119~20090125,20090014,유감스러운 도시,20090119~200901253,2009-01-19,2009-01-25
4,20090119~20090125,20081672,과속스캔들,20090119~200901254,2009-01-19,2009-01-25
5,20090119~20090125,20081716,쌍화점,20090119~200901255,2009-01-19,2009-01-25
6,20090119~20090125,20081791,마다가스카 2,20090119~200901256,2009-01-19,2009-01-25
7,20090119~20090125,20081809,트랜스포터-라스트 미션,20090119~200901257,2009-01-19,2009-01-25
8,20090119~20090125,20090018,체인질링,20090119~200901258,2009-01-19,2009-01-25
9,20090119~20090125,20090017,베드타임 스토리,20090119~200901259,2009-01-19,2009-01-25
10,20090119~20090125,20081703,예스맨,20090119~2009012510,2009-01-19,2009-01-25
1,20090112~20090118,20081716,쌍화점,20090112~200901181,2009-01-12,2009-01-18
2,20090112~20090118,20081672,과속스캔들,20090112~200901182,2009-01-12,2009-01-18
3,20090112~20090118,20081791,마다가스카 2,20090112~200901183,2009-01-12,2009-01-18
4,20090112~20090118,20081809,트랜스포터-라스트 미션,20090112~200901184,2009-01-12,2009-01-18
5,20090112~20090118,20081703,예스맨,20090112~200901185,2009-01-12,2009-01-18
6,20090112~20090118,20081790,디파이언스,20090112~200901186,2009-01-12,2009-01-18
7,20090112~20090118,20081744,볼트,20090112~200901187,2009-01-12,2009-01-18
8,20090112~20090118,20081686,벼랑 위의 포뇨,20090112~200901188,2009-01-12,2009-01-18
9,20090112~20090118,20081696,잃어버린 세계를 찾아서,20090112~200901189,2009-01-12,2009-01-18
10,20090112~20090118,20090006,탑 블레이드 더 무비,20090112~2009011810,2009-01-12,2009-01-18
1,20090105~20090111,20081716,쌍화점,20090105~200901111,2009-01-05,2009-01-11
2,20090105~20090111,20081672,과속스캔들,20090105~200901112,2009-01-05,2009-01-11
3,20090105~20090111,20081791,마다가스카 2,20090105~200901113,2009-01-05,2009-01-11
4,20090105~20090111,20081809,트랜스포터-라스트 미션,20090105~200901114,2009-01-05,2009-01-11
5,20090105~20090111,20081744,볼트,20090105~200901115,2009-01-05,2009-01-11
6,20090105~20090111,20081703,예스맨,20090105~200901116,2009-01-05,2009-01-11
7,20090105~20090111,20081686,벼랑 위의 포뇨,20090105~200901117,2009-01-05,2009-01-11
8,20090105~20090111,20081790,디파이언스,20090105~200901118,2009-01-05,2009-01-11
9,20090105~20090111,20081696,잃어버린 세계를 찾아서,20090105~200901119,2009-01-05,2009-01-11
10,20090105~20090111,20081723,지구가 멈추는 날,20090105~2009011110,2009-01-05,2009-01-11
1,20081229~20090104,20081716,쌍화점,20081229~200901041,2008-12-29,2009-01-04
2,20081229~20090104,20081672,과속스캔들,20081229~200901042,2008-12-29,2009-01-04
3,20081229~20090104,20081744,볼트,20081229~200901043,2008-12-29,2009-01-04
4,20081229~20090104,20081703,예스맨,20081229~200901044,2008-12-29,2009-01-04
5,20081229~20090104,20081686,벼랑 위의 포뇨,20081229~200901045,2008-12-29,2009-01-04
6,20081229~20090104,20081723,지구가 멈추는 날,20081229~200901046,2008-12-29,2009-01-04
7,20081229~20090104,20081696,잃어버린 세계를 찾아서,20081229~200901047,2008-12-29,2009-01-04
8,20081229~20090104,20081697,트와일라잇,20081229~200901048,2008-12-29,2009-01-04
9,20081229~20090104,20081673,오스트레일리아,20081229~200901049,2008-12-29,2009-01-04
10,20081229~20090104,20080750,달콤한 거짓말,20081229~2009010410,2008-12-29,2009-01-04
1,20081222~20081228,20081672,과속스캔들,20081222~200812281,2008-12-22,2008-12-28
2,20081222~20081228,20081723,지구가 멈추는 날,20081222~200812282,2008-12-22,2008-12-28
3,20081222~20081228,20081686,벼랑 위의 포뇨,20081222~200812283,2008-12-22,2008-12-28
4,20081222~20081228,20081696,잃어버린 세계를 찾아서,20081222~200812284,2008-12-22,2008-12-28
5,20081222~20081228,20081703,예스맨,20081222~200812285,2008-12-22,2008-12-28
6,20081222~20081228,20081697,트와일라잇,20081222~200812286,2008-12-22,2008-12-28
7,20081222~20081228,20080750,달콤한 거짓말,20081222~200812287,2008-12-22,2008-12-28
8,20081222~20081228,20081673,오스트레일리아,20081222~200812288,2008-12-22,2008-12-28
9,20081222~20081228,20081718,로맨틱 아일랜드,20081222~200812289,2008-12-22,2008-12-28
10,20081222~20081228,20081738,니코,20081222~2008122810,2008-12-22,2008-12-28
1,20081215~20081221,20081672,과속스캔들,20081215~200812211,2008-12-15,2008-12-21
2,20081215~20081221,20081696,잃어버린 세계를 찾아서,20081215~200812212,2008-12-15,2008-12-21
3,20081215~20081221,20081686,벼랑 위의 포뇨,20081215~200812213,2008-12-15,2008-12-21
4,20081215~20081221,20081697,트와일라잇,20081215~200812214,2008-12-15,2008-12-21
5,20081215~20081221,20081673,오스트레일리아,20081215~200812215,2008-12-15,2008-12-21
6,20081215~20081221,20081703,예스맨,20081215~200812216,2008-12-15,2008-12-21
7,20081215~20081221,20080750,달콤한 거짓말,20081215~200812217,2008-12-15,2008-12-21
8,20081215~20081221,20081611,미인도,20081215~200812218,2008-12-15,2008-12-21
9,20081215~20081221,20081700,트로픽 썬더 ,20081215~200812219,2008-12-15,2008-12-21
10,20081215~20081221,20081716,쌍화점,20081215~2008122110,2008-12-15,2008-12-21
1,20081208~20081214,20081672,과속스캔들,20081208~200812141,2008-12-08,2008-12-14
2,20081208~20081214,20081697,트와일라잇,20081208~200812142,2008-12-08,2008-12-14
3,20081208~20081214,20081673,오스트레일리아,20081208~200812143,2008-12-08,2008-12-14
