기간,영화코드,영화제목,순위
20090817~20090823,20090408,아이스 에이지 3: 공룡시대,4

20090817~20090823,20090304,요가학원,5

20090817~20090823,20090459,퍼펙트 겟어웨이,6

20090817~20090823,20090426,퍼블릭 에너미,7

20090817~20090823,20090455,오펀: 천사의 비밀,8

20090817~20090823,20090454,소피의 연애 매뉴얼,9

20090817~20090823,20090434,불신지옥,10

20090810~20090816,20090074,해운대,1

20090810~20090816,20090307,국가대표,2

20090810~20090816,20090427,지.아이.조 : 전쟁의 서막,3

20090810~20090816,20090408,아이스 에이지 3: 공룡시대,4

20090810~20090816,20090426,퍼블릭 에너미,5

20090810~20090816,20090434,불신지옥,6

20090810~20090816,20090389,10억,7

20090810~20090816,20090391,업,8

20090810~20090816,20090412,명탐정 코난 : 칠흑의 추적자,9

20090810~20090816,20090445,썸머 워즈,10

20090803~20090809,20090074,해운대,1

20090803~20090809,20090307,국가대표,2

20090803~20090809,20090427,지.아이.조 : 전쟁의 서막,3

20090803~20090809,20090391,업,4

20090803~20090809,20090389,10억,5

20090803~20090809,20090412,명탐정 코난 : 칠흑의 추적자,6

20090803~20090809,20090051,차우,7

20090803~20090809,20090379,해리 포터와 혼혈 왕자,8

20090803~20090809,20090303,트랜스포머: 패자의 역습,9

20090803~20090809,20090411,메디엄,10

20090727~20090802,20090074,해운대,1

20090727~20090802,20090307,국가대표,2

20090727~20090802,20090391,업,3

20090727~20090802,20090051,차우,4

20090727~20090802,20090379,해리 포터와 혼혈 왕자,5

20090727~20090802,20090412,명탐정 코난 : 칠흑의 추적자,6

20090727~20090802,20090303,트랜스포머: 패자의 역습,7

20090727~20090802,20090336,킹콩을 들다,8

20090727~20090802,20090411,메디엄,9

20090727~20090802,20090403,극장판 도라에몽: 진구의 공룡대탐험,10

20090720~20090726,20090074,해운대,1

20090720~20090726,20090379,해리 포터와 혼혈 왕자,2

20090720~20090726,20090051,차우,3

20090720~20090726,20090303,트랜스포머: 패자의 역습,4

20090720~20090726,20090336,킹콩을 들다,5

20090720~20090726,20090403,극장판 도라에몽: 진구의 공룡대탐험,6

20090720~20090726,20090061,블러디 발렌타인,7

20090720~20090726,20090297,거북이 달린다,8

20090720~20090726,20090345,주온-원혼의 부활,9

20090720~20090726,20090319,오감도,10

20090713~20090719,20090379,해리 포터와 혼혈 왕자,1

20090713~20090719,20090051,차우,2

20090713~20090719,20090303,트랜스포머: 패자의 역습,3

20090713~20090719,20090336,킹콩을 들다,4

20090713~20090719,20090297,거북이 달린다,5

20090713~20090719,20090319,오감도,6

20090713~20090719,20090345,주온-원혼의 부활,7

20090713~20090719,20090403,극장판 도라에몽: 진구의 공룡대탐험,8

20090713~20090719,20071015,아더와 미니모이-제1탄비밀원정대의출정,9

20090713~20090719,20090074,해운대,10

20090706~20090712,20090303,트랜스포머: 패자의 역습,1

20090706~20090712,20090336,킹콩을 들다,2

20090706~20090712,20090297,거북이 달린다,3

20090706~20090712,20090319,오감도,4

20090706~20090712,20090345,주온-원혼의 부활,5

20090706~20090712,20071015,아더와 미니모이-제1탄비밀원정대의출정,6

20090706~20090712,20090327,여고괴담 5,7

20090706~20090712,20090282,박물관이 살아있다 2,8

20090706~20090712,20090248,마더,9

20090706~20090712,20090343,링스 어드벤처,10

20090629~20090705,20090303,트랜스포머: 패자의 역습,1

20090629~20090705,20090297,거북이 달린다,2

20090629~20090705,20090336,킹콩을 들다,3

20090629~20090705,20090327,여고괴담 5,4

20090629~20090705,20090282,박물관이 살아있다 2,5

20090629~20090705,20090248,마더,6

20090629~20090705,20090343,링스 어드벤처,7

20090629~20090705,20090238,터미네이터 : 미래전쟁의 시작,8

20090629~20090705,20081454,언노운 우먼,9

20090629~20090705,20090288,드래그 미 투 헬,10

20090622~20090628,20090303,트랜스포머: 패자의 역습,1

20090622~20090628,20090297,거북이 달린다,2

20090622~20090628,20090327,여고괴담 5,3

20090622~20090628,20090282,박물관이 살아있다 2,4

20090622~20090628,20090248,마더,5

20090622~20090628,20090238,터미네이터 : 미래전쟁의 시작,6

20090622~20090628,20090343,링스 어드벤처,7

20090622~20090628,20090287,펠햄 123,8

20090622~20090628,20090288,드래그 미 투 헬,9

20090622~20090628,20090333,블룸 형제 사기단,10

20090615~20090621,20090297,거북이 달린다,1

20090615~20090621,20090282,박물관이 살아있다 2,2

20090615~20090621,20090327,여고괴담 5,3

20090615~20090621,20090238,터미네이터 : 미래전쟁의 시작,4

20090615~20090621,20090248,마더,5

20090615~20090621,20090287,펠햄 123,6

20090615~20090621,20090288,드래그 미 투 헬,7

20090615~20090621,20090333,블룸 형제 사기단,8

20090615~20090621,20090332,신주쿠 사건,9

20090615~20090621,20090320,블러드,10

20090608~20090614,20090282,박물관이 살아있다 2,1

20090608~20090614,20090297,거북이 달린다,2

20090608~20090614,20090248,마더,3

20090608~20090614,20090238,터미네이터 : 미래전쟁의 시작,4

20090608~20090614,20090287,펠햄 123,5

20090608~20090614,20090288,드래그 미 투 헬,6

20090608~20090614,20090320,블러드,7

20090608~20090614,20090234,천사와 악마,8

20090608~20090614,20081737,7급 공무원,9

20090608~20090614,20090314,임피 원더랜드 가다,10

20090601~20090607,20090248,마더,1

20090601~20090607,20090282,박물관이 살아있다 2,2

20090601~20090607,20090238,터미네이터 : 미래전쟁의 시작,3

20090601~20090607,20090234,천사와 악마,4

20090601~20090607,20081737,7급 공무원,5

20090601~20090607,20090284,코렐라인: 비밀의 문,6

20090601~20090607,20090237,김씨표류기,7

20090601~20090607,20081003,박쥐,8

20090601~20090607,20090269,에코,9

20090601~20090607,20090235,스타 트렉: 더 비기닝,10

20090525~20090531,20090238,터미네이터 : 미래전쟁의 시작,1

20090525~20090531,20090248,마더,2

20090525~20090531,20090234,천사와 악마,3

20090525~20090531,20081737,7급 공무원,4

20090525~20090531,20090237,김씨표류기,5

20090525~20090531,20090284,코렐라인: 비밀의 문,6

20090525~20090531,20090235,스타 트렉: 더 비기닝,7

20090525~20090531,20081003,박쥐,8

20090525~20090531,20090269,에코,9

20090525~20090531,20090225,인사동 스캔들,10

20090518~20090524,20090238,터미네이터 : 미래전쟁의 시작,1

20090518~20090524,20090234,천사와 악마,2

20090518~20090524,20081737,7급 공무원,3

20090518~20090524,20090237,김씨표류기,4

20090518~20090524,20090235,스타 트렉: 더 비기닝,5

20090518~20090524,20081003,박쥐,6

20090518~20090524,20090284,코렐라인: 비밀의 문,7

20090518~20090524,20090225,인사동 스캔들,8

20090518~20090524,20090222,엑스맨 탄생: 울버린,9

20090518~20090524,20090261,잘 알지도 못하면서,10

20090511~20090517,20090234,천사와 악마,1

20090511~20090517,20081737,7급 공무원,2

20090511~20090517,20090235,스타 트렉: 더 비기닝,3

20090511~20090517,20090237,김씨표류기,4

20090511~20090517,20081003,박쥐,5

20090511~20090517,20090225,인사동 스캔들,6

20090511~20090517,20090222,엑스맨 탄생: 울버린,7

20090511~20090517,20090259,옹박: 더 레전드,8

20090511~20090517,20090195,몬스터 vs 에이리언,9

20090511~20090517,20090265,할로윈:살인마의 탄생,10

20090504~20090510,20081737,7급 공무원,1

20090504~20090510,20081003,박쥐,2

20090504~20090510,20090222,엑스맨 탄생: 울버린,3

20090504~20090510,20090225,인사동 스캔들,4

20090504~20090510,20090235,스타 트렉: 더 비기닝,5

20090504~20090510,20090195,몬스터 vs 에이리언,6

20090504~20090510,20090226,케로로 더 무비: 드래곤 워리어,7

20090504~20090510,20090227,리틀 비버,8

20090504~20090510,20090206,노잉,9

20090504~20090510,20090214,스테이트 오브 플레이,10

20090427~20090503,20081003,박쥐,1

20090427~20090503,20081737,7급 공무원,2

20090427~20090503,20090222,엑스맨 탄생: 울버린,3

20090427~20090503,20090225,인사동 스캔들,4

20090427~20090503,20090195,몬스터 vs 에이리언,5

20090427~20090503,20090206,노잉,6

20090427~20090503,20090156,그림자 살인,7

20090427~20090503,20090226,케로로 더 무비: 드래곤 워리어,8

20090427~20090503,20090214,스테이트 오브 플레이,9

20090427~20090503,20090210,13구역: 얼티메이텀,10

20090420~20090426,20081737,7급 공무원,1

20090420~20090426,20090206,노잉,2

20090420~20090426,20090156,그림자 살인,3

20090420~20090426,20090210,13구역: 얼티메이텀,4

20090420~20090426,20090195,몬스터 vs 에이리언,5

20090420~20090426,20090176,분노의 질주: 더 오리지널,6

20090420~20090426,20090035,똥파리,7

20090420~20090426,20090207,엽문,8

20090420~20090426,20090161,슬럼독 밀리어네어,9

20090420~20090426,20090219,제독의 연인,10

20090413~20090419,20090206,노잉,1

20090413~20090419,20090156,그림자 살인,2

20090413~20090419,20090210,13구역: 얼티메이텀,3

20090413~20090419,20090176,분노의 질주: 더 오리지널,4

20090413~20090419,20090161,슬럼독 밀리어네어,5

20090413~20090419,20090193,우리 집에 왜 왔니,6

20090413~20090419,20090207,엽문,7

20090413~20090419,20090203,내 남자의 아내도 좋아,8

20090413~20090419,20081737,7급 공무원,9

20090413~20090419,20090205,더블 스파이,10

20090406~20090412,20090156,그림자 살인,1

20090406~20090412,20090176,분노의 질주: 더 오리지널,2

20090406~20090412,20090161,슬럼독 밀리어네어,3

20090406~20090412,20090193,우리 집에 왜 왔니,4

20090406~20090412,20090065,더 리더: 책 읽어주는 남자,5

20090406~20090412,20090192,용의자 X의 헌신,6

20090406~20090412,20090190,미쓰 루시힐,7

20090406~20090412,20090090,쇼퍼홀릭,8

20090406~20090412,20090169,실종,9

20090406~20090412,20090191,안나와 알렉스 : 두자매 이야기,10

20090330~20090405,20090156,그림자 살인,1

20090330~20090405,20090161,슬럼독 밀리어네어,2

20090330~20090405,20090176,분노의 질주: 더 오리지널,3

20090330~20090405,20090065,더 리더: 책 읽어주는 남자,4

20090330~20090405,20090090,쇼퍼홀릭,5

20090330~20090405,20090169,실종,6

20090330~20090405,20090157,푸시,7

20090330~20090405,20090174,카오스,8

20090330~20090405,20090088,신부들의 전쟁,9

20090330~20090405,20090167,기프트,10

20090323~20090329,20090161,슬럼독 밀리어네어,1

20090323~20090329,20090157,푸시,2

20090323~20090329,20090169,실종,3

20090323~20090329,20090065,더 리더: 책 읽어주는 남자,4

20090323~20090329,20090090,쇼퍼홀릭,5

20090323~20090329,20090085,슬픔보다 더 슬픈 이야기,6

20090323~20090329,20090174,카오스,7

20090323~20090329,20090167,기프트,8

20090323~20090329,20081727,워낭소리,9

20090323~20090329,20090064,그랜 토리노,10

20090316~20090322,20090157,푸시,1

20090316~20090322,20090161,슬럼독 밀리어네어,2

20090316~20090322,20090169,실종,3

20090316~20090322,20090085,슬픔보다 더 슬픈 이야기,4

20090316~20090322,20081727,워낭소리,5

20090316~20090322,20090082,드래곤볼 에볼루션,6

20090316~20090322,20090087,뉴욕은 언제나 사랑 중,7

20090316~20090322,20090091,13일의 금요일,8

20090316~20090322,20090043,왓치맨,9

20090316~20090322,20090064,그랜 토리노,10

20090309~20090315,20090085,슬픔보다 더 슬픈 이야기,1

20090309~20090315,20090082,드래곤볼 에볼루션,2

20090309~20090315,20081727,워낭소리,3

20090309~20090315,20090043,왓치맨,4

20090309~20090315,20090087,뉴욕은 언제나 사랑 중,5

20090309~20090315,20090024,벤자민 버튼의 시간은 거꾸로 간다,6

20090309~20090315,20090091,13일의 금요일,7

20090309~20090315,20090023,작전,8

20090309~20090315,20090012,그는 당신에게 반하지 않았다,9

20090309~20090315,20081672,과속스캔들,10

20090302~20090308,20081727,워낭소리,1

20090302~20090308,20090043,왓치맨,2

20090302~20090308,20090024,벤자민 버튼의 시간은 거꾸로 간다,3

20090302~20090308,20090023,작전,4

20090302~20090308,20090042,핸드폰,5

20090302~20090308,20090012,그는 당신에게 반하지 않았다,6

20090302~20090308,20090063,인터내셔널,7

20090302~20090308,20090083,언데드,8

20090302~20090308,20090068,더 레슬러,9

20090302~20090308,20090086,킬러들의 도시,10

20090223~20090301,20081727,워낭소리,1

20090223~20090301,20090024,벤자민 버튼의 시간은 거꾸로 간다,2

20090223~20090301,20090023,작전,3

20090223~20090301,20090042,핸드폰,4

20090223~20090301,20090012,그는 당신에게 반하지 않았다,5

20090223~20090301,20090063,인터내셔널,6

20090223~20090301,20090025,문프린세스 : 문에이커의 비밀,7

20090223~20090301,20090083,언데드,8

20090223~20090301,20090044,작은 영웅 데스페로,9

20090223~20090301,20090027,말리와 나,10

20090216~20090222,20081727,워낭소리,1

20090216~20090222,20090024,벤자민 버튼의 시간은 거꾸로 간다,2

20090216~20090222,20090023,작전,3

20090216~20090222,20090042,핸드폰,4

20090216~20090222,20090012,그는 당신에게 반하지 않았다,5

20090216~20090222,20090025,문프린세스 : 문에이커의 비밀,6

20090216~20090222,20090044,작은 영웅 데스페로,7

20090216~20090222,20081672,과속스캔들,8

20090216~20090222,20090027,말리와 나,9

20090216~20090222,20080870,마린보이,10

20090209~20090215,20090024,벤자민 버튼의 시간은 거꾸로 간다,1

20090209~20090215,20090023,작전,2

20090209~20090215,20081727,워낭소리,3

20090209~20090215,20090012,그는 당신에게 반하지 않았다,4

20090209~20090215,20080870,마린보이,5

20090209~20090215,20090015,적벽대전 2 : 최후의 결전,6

20090209~20090215,20081672,과속스캔들,7

20090209~20090215,20090044,작은 영웅 데스페로,8

20090209~20090215,20071013,작전명 발키리,9

20090209~20090215,20090026,세븐 파운즈,10

20090202~20090208,20080870,마린보이,1

20090202~20090208,20090015,적벽대전 2 : 최후의 결전,2

20090202~20090208,20081672,과속스캔들,3

20090202~20090208,20071013,작전명 발키리,4

20090202~20090208,20081727,워낭소리,5

20090202~20090208,20090014,유감스러운 도시,6

20090202~20090208,20090019,잉크하트 : 어둠의 부활,7

20090202~20090208,20090026,세븐 파운즈,8

20090202~20090208,20090018,체인질링,9

20090202~20090208,20090022,키친,10

20090126~20090201,20090015,적벽대전 2 : 최후의 결전,1

20090126~20090201,20071013,작전명 발키리,2

20090126~20090201,20090014,유감스러운 도시,3

20090126~20090201,20081672,과속스캔들,4

20090126~20090201,20090019,잉크하트 : 어둠의 부활,5

20090126~20090201,20081716,쌍화점,6

20090126~20090201,20090018,체인질링,7

20090126~20090201,20081791,마다가스카 2,8

20090126~20090201,20090017,베드타임 스토리,9

20090126~20090201,20090029,알파독,10

20090119~20090125,20090015,적벽대전 2 : 최후의 결전,1

20090119~20090125,20071013,작전명 발키리,2

20090119~20090125,20090014,유감스러운 도시,3

20090119~20090125,20081672,과속스캔들,4

20090119~20090125,20081716,쌍화점,5

20090119~20090125,20081791,마다가스카 2,6

20090119~20090125,20081809,트랜스포터-라스트 미션,7

20090119~20090125,20090018,체인질링,8

20090119~20090125,20090017,베드타임 스토리,9

20090119~20090125,20081703,예스맨,10

20090112~20090118,20081716,쌍화점,1

20090112~20090118,20081672,과속스캔들,2

20090112~20090118,20081791,마다가스카 2,3

20090112~20090118,20081809,트랜스포터-라스트 미션,4

20090112~20090118,20081703,예스맨,5

20090112~20090118,20081790,디파이언스,6

20090112~20090118,20081744,볼트,7

20090112~20090118,20081686,벼랑 위의 포뇨,8

20090112~20090118,20081696,잃어버린 세계를 찾아서,9

20090112~20090118,20090006,탑 블레이드 더 무비,10

20090105~20090111,20081716,쌍화점,1

20090105~20090111,20081672,과속스캔들,2

20090105~20090111,20081791,마다가스카 2,3
